row_id,target
2017142,35.11796634323889
2017143,1658.1475313162007
2017144,3.089758955240672
2017145,57.579663217094684
2017146,10.270285488285506
2017147,284.91566029293153
2017148,3.0705420259260165
2017149,180.2703889157339
2017150,30.754500293119122
2017151,1726.7795054389283
2017152,1.2866016452122224
2017153,61.3038404657101
2017154,8.418782039116108
2017155,290.19089442995937
2017156,0.8565975522854569
2017157,192.5317725936693
2017158,28.115731560336627
2017159,1941.1909236501351
2017160,0.24224470278925195
2017161,65.43762320862673
2017162,3.0533823316811177
2017163,299.7585178122661
2017164,0.0
2017165,200.22940532285716
2017166,22.3529713219172
2017167,2092.001798416115
2017168,0.2623026811262686
2017169,65.95580849820006
2017170,2.8741223781493126
2017171,300.41152401979525
2017172,0.0
2017173,201.9431936891502
2017174,22.188690611954573
2017175,2093.715586782408
2017176,0.2308576646852354
2017177,61.646150217152105
2017178,3.5420802020903324
2017179,289.37602694372936
2017180,0.043942898250991624
2017181,177.6044708555718
2017182,23.73278108225667
2017183,1818.1134570793693
2017184,0.2794213985048118
2017185,59.80259987559763
2017186,3.847456771273014
2017187,287.9114638440613
2017188,0.10874615824944867
2017189,173.86925667455117
2017190,24.31966577182662
2017191,1716.486947228508
2017192,0.2956685482425246
2017193,55.84093904195473
2017194,3.8255755764028154
2017195,284.4860573830434
2017196,0.0766975908957082
2017197,169.02019708139423
2017198,24.570926256575433
2017199,1672.884239452318
2017200,0.0
2017201,48.26688950084418
2017202,2.083547297308513
2017203,222.14439860176572
2017204,0.0
2017205,130.52613020771523
2017206,18.309847059546314
2017207,1219.6161233217254
2017208,0.7132047680597755
2017209,46.69205678845194
2017210,9.340975054877418
2017211,224.6907005999922
2017212,0.4839647196897002
2017213,125.32213703799844
2017214,23.213994423226225
2017215,1303.4664886350583
2017216,0.0
2017217,47.50358878288538
2017218,4.136165066139282
2017219,195.99489069670986
2017220,0.0
2017221,114.0006818181876
2017222,20.042346886874157
2017223,1174.3952635523335
2017224,1.7497737678638388
2017225,45.94068369734822
2017226,10.224613435274945
2017227,190.92808840378294
2017228,0.9930946132603994
2017229,118.56051576505205
2017230,27.3171147845048
2017231,1237.622759953668
2017232,10.394829854451869
2017233,41.43566256707124
2017234,40.60118884245867
2017235,182.55369661597445
2017236,9.416025301047318
2017237,127.90286229396611
2017238,54.98839963518217
2017239,1472.104903512448
2017240,9.91435634561432
2017241,41.02635758941063
2017242,39.27854194157472
2017243,182.6172122604463
2017244,8.7908635933823
2017245,130.0956241854905
2017246,54.05366021798309
2017247,1517.7155753324512
2017248,1.9492865909013055
2017249,48.880270317078974
2017250,15.205805276905219
2017251,200.53214518265702
2017252,0.9552170622952074
2017253,152.95914100611293
2017254,31.98688619604138
2017255,1765.8989786537902
2017256,2.1706041279500212
2017257,53.14851123744892
2017258,23.76293703192917
2017259,208.13349678368402
2017260,1.101977267220059
2017261,165.86046139127544
2017262,39.98290881165459
2017263,1844.4011288823667
2017264,3.7864136602019474
2017265,49.08285859218671
2017266,33.51862157504717
2017267,199.6834746243858
2017268,2.765566968508216
2017269,162.6803680515917
2017270,49.31794472239645
2017271,1809.958733304544
2017272,8.41047372202072
2017273,42.51946449592949
2017274,49.172884899665796
2017275,184.44332145937395
2017276,7.3860211139156275
2017277,140.6150663756932
2017278,63.346194276827056
2017279,1645.4618078876883
2017280,15.16041769392458
2017281,40.586511956286266
2017282,57.0947938622051
2017283,180.23514778297056
2017284,13.1547913337539
2017285,135.36190437522006
2017286,70.20339844676836
2017287,1551.9190510708331
2017288,15.700093544535378
2017289,39.95938650284791
2017290,64.11341240524563
2017291,179.55943868552302
2017292,14.619628045004143
2017293,130.32600669306146
2017294,78.25752352331776
2017295,1518.1974539223377
2017296,23.548787848401176
2017297,37.98001462300881
2017298,97.76016840315401
2017299,178.88163201621276
2017300,22.02660207872491
2017301,129.3874777153999
2017302,107.96620335081332
2017303,1511.9107689150287
2017304,23.522151162318163
2017305,38.468604492605046
2017306,98.09707871283565
2017307,179.370221885809
2017308,21.999965392641897
2017309,129.10754482891113
2017310,108.30311366049496
2017311,1511.9338328629904
2017312,23.522151162318163
2017313,38.468604492605046
2017314,98.09707871283565
2017315,179.370221885809
2017316,21.999965392641897
2017317,129.10754482891113
2017318,108.30311366049496
2017319,1511.9338328629904
2017320,23.548787848401176
2017321,37.98001462300881
2017322,97.76016840315401
2017323,178.88163201621276
2017324,22.02660207872491
2017325,129.3874777153999
2017326,107.96620335081332
2017327,1511.9107689150287
2017328,32.53418896346056
2017329,35.72359701502845
2017330,100.62095475122108
2017331,175.37563547847324
2017332,30.515651797393886
2017333,126.15853004826988
2017334,113.73674294036628
2017335,1529.669654570501
2017336,16.73635451557473
2017337,37.14270554597637
2017338,74.40495257841788
2017339,179.16641738475792
2017340,15.199491911976859
2017341,134.53665208237624
2017342,88.05796368114098
2017343,1632.9175433707435
2017344,16.378080829718495
2017345,39.64867334423852
2017346,58.96826420025957
2017347,183.02714536793647
2017348,15.325391663864693
2017349,142.96888265844692
2017350,73.90944159564027
2017351,1705.091227033541
2017352,2.767821686806034
2017353,52.37206737898674
2017354,29.798211975381843
2017355,207.55154347338237
2017356,1.7593148894953277
2017357,162.4080837228206
2017358,45.52202626786192
2017359,1838.2345892998746
2017360,1.9514072024131135
2017361,51.435358577700725
2017362,22.64699342684175
2017363,202.7047792402993
2017364,0.9639424701198113
2017365,163.77393937019204
2017366,38.48439875763652
2017367,1826.3199659615682
2017368,1.7497737678638388
2017369,46.18198935873994
2017370,10.267142041893708
2017371,191.16939406517463
2017372,0.9930946132603994
2017373,118.80182142644377
2017374,27.359643391123566
2017375,1250.6530460145693
2017376,0.0
2017377,53.49257564923883
2017378,8.193977954265256
2017379,210.59218231075565
2017380,0.0
2017381,119.79011954652883
2017382,24.807501052196585
2017383,1186.8943837446093
2017384,3.11006239569461
2017385,47.050475241289746
2017386,11.327592242033022
2017387,203.88593769796955
2017388,2.4213551122272796
2017389,113.08423577054653
2017390,28.012777970050422
2017391,1179.7259576987142
2017392,0.9649190013652517
2017393,49.64400875741777
2017394,6.87029381607039
2017395,176.07565725790414
2017396,0.4641490488752363
2017397,105.41417974156393
2017398,21.650269530795885
2017399,984.7135282103928
2017400,1.2204040212801859
2017401,47.7516019491138
2017402,8.622953549304263
2017403,177.55736212262323
2017404,0.6365837955269885
2017405,101.53703377304139
2017406,24.952276220472484
2017407,1012.4687525613103
2017408,1.216929221235629
2017409,46.755996631387156
2017410,9.600143946612384
2017411,183.51319747569104
2017412,0.4151171482293967
2017413,102.17931091436695
2017414,26.159343256765798
2017415,1014.19319894083
2017416,0.7838827736656571
2017417,47.019013754712546
2017418,10.939971175875442
2017419,181.8227153491014
2017420,0.0
2017421,99.58152071976184
2017422,30.464817434498112
2017423,983.1538772631617
2017424,42.208378195690734
2017425,30.026276105658027
2017426,133.1162258994609
2017427,151.8662341019451
2017428,41.64288804898455
2017429,84.40687655911911
2017430,150.05727051232086
2017431,957.5186008081006
2017432,22.09482033741197
2017433,36.55423615594777
2017434,86.5716666720776
2017435,156.47196957199694
2017436,21.54096190293674
2017437,89.75577158561423
2017438,105.74236063201188
2017439,967.6760172311546
2017440,20.456264402188072
2017441,35.81727756710513
2017442,98.5821931118919
2017443,156.2699168114466
2017444,19.376728353468078
2017445,94.68945084563175
2017446,115.86502009100253
2017447,1209.344332911851
2017448,20.151318307758306
2017449,37.86528943030623
2017450,94.24248145210969
2017451,161.96613276646625
2017452,19.23883166729564
2017453,103.34282955972814
2017454,111.90651913763531
2017455,1449.973063686315
2017456,33.124116425642924
2017457,30.094095506803793
2017458,131.66862696622795
2017459,153.1568445170052
2017460,32.16469792119576
2017461,98.46184014621053
2017462,148.17058823979724
2017463,1432.751376606397
2017464,64.80122130785912
2017465,23.82234099171475
2017466,183.9065181943142
2017467,141.64452381940717
2017468,64.06745982852708
2017469,83.96529904979168
2017470,200.7525957980537
2017471,1227.4624925771684
2017472,72.46434168389992
2017473,18.594831762079263
2017474,274.31676284704326
2017475,135.1675330407049
2017476,77.28645950980642
2017477,79.20209342781465
2017478,292.9335738723479
2017479,1189.9242446917708
2017480,77.73763506078997
2017481,14.372383036950666
2017482,211.2707544124274
2017483,127.12065993186859
2017484,78.86715991302763
2017485,68.03443905829613
2017486,228.403185010224
2017487,998.1815407123219
2017488,55.64180276534865
2017489,26.28685777036151
2017490,167.86237746159796
2017491,144.4010443016907
2017492,55.066627102398826
2017493,79.68525848311721
2017494,187.21039424262153
2017495,962.1315524006812
2017496,74.49534018683202
2017497,23.38341797703876
2017498,185.01634087944467
2017499,143.5130656990576
2017500,73.90870671302326
2017501,77.75220149374469
2017502,204.15425980004542
2017503,961.8487682736859
2017504,55.13271254180953
2017505,25.28102345601774
2017506,162.37264463414942
2017507,147.11465088143362
2017508,54.50029739445565
2017509,79.01544884043462
2017510,179.32156848880246
2017511,952.3707895356407
2017512,42.208378195690734
2017513,30.026276105658027
2017514,133.1162258994609
2017515,151.8662341019451
2017516,41.64288804898455
2017517,84.40687655911911
2017518,150.05727051232086
2017519,957.5186008081006
2017520,50.97648317776031
2017521,25.69136101374374
2017522,142.27735950202444
2017523,144.17021085199204
2017524,50.42262474328508
2017525,78.70440911422997
2017526,161.44805346195872
2017527,954.7961874236589
2017528,62.499538256316384
2017529,25.292634076507337
2017530,197.78845563714682
2017531,142.9529866003327
2017532,61.919053047664214
2017533,78.45130994211242
2017534,217.15519950522685
2017535,960.6834946993232
2017536,55.517404582711855
2017537,26.160427873689255
2017538,165.2454557645077
2017539,144.2746144050184
2017540,54.94222891976202
2017541,79.95583766745615
2017542,184.47642879848812
2017543,959.79963282658
2017544,55.64180276534865
2017545,26.28685777036151
2017546,167.86237746159796
2017547,144.4010443016907
2017548,55.066627102398826
2017549,79.68525848311721
2017550,187.21039424262153
2017551,962.1315524006812
2017552,3.486164469337874
2017553,44.301868756672945
2017554,23.814733525447384
2017555,171.01847654591185
2017556,2.6515457247512604
2017557,96.90397270793365
2017558,43.04904116165738
2017559,974.8227348813524
2017560,0.69543239388811
2017561,47.6617417724672
2017562,13.409308975086681
2017563,183.23178305151689
2017564,0.0
2017565,100.52352316398886
2017566,32.44641177459922
2017567,985.659618394024
2017568,0.0
2017569,53.70943845206754
2017570,9.705402001892075
2017571,195.01874404119755
2017572,0.0
2017573,102.37438458472603
2017574,28.43458939793108
2017575,988.3698673933013
2017576,3.9215080692884037
2017577,49.690561113009096
2017578,25.941417922272635
2017579,192.92268705090268
2017580,3.4513378861920336
2017581,100.40983305267561
2017582,44.55737419581891
2017583,964.295988219817
2017584,0.0
2017585,46.12786991664196
2017586,11.30003515627312
2017587,179.7975367095187
2017588,0.0
2017589,95.93498819852613
2017590,31.391120615895982
2017591,954.3806874695923
2017592,0.04497231603863172
2017593,46.88581787309741
2017594,28.410235003100183
2017595,190.06354419684644
2017596,0.0
2017597,98.2860761582905
2017598,47.97433080934826
2017599,993.2032834500947
2017600,0.0
2017601,44.822759633953545
2017602,17.971821612225426
2017603,189.76276961707808
2017604,0.0
2017605,93.71220383594552
2017606,37.91301939625699
2017607,982.292751683856
2017608,1.2294190535850895
2017609,44.415313782723196
2017610,27.141996809611395
2017611,164.87429424453717
2017612,0.1293767871844775
2017613,85.62141673906747
2017614,44.98015153712089
2017615,839.0964197583115
2017616,0.07712179153490602
2017617,46.703876899724854
2017618,18.790234832652686
2017619,169.75575227298046
2017620,0.0
2017621,87.93156283042482
2017622,37.00380013468398
2017623,862.8193879679588
2017624,1.1767830357448437
2017625,45.58213277312009
2017626,26.753980403287187
2017627,167.51027758938145
2017628,0.138415772614541
2017629,86.52535357670662
2017630,44.73547647375411
2017631,840.6340717544132
2017632,0.9979907517702515
2017633,46.92175764869148
2017634,55.73339424637379
2017635,162.05891997398928
2017636,0.4493706918370981
2017637,89.56325251414792
2017638,72.09595786474335
2017639,797.1440899136134
2017640,83.54224825195813
2017641,24.262909829372216
2017642,331.28190751305186
2017643,128.30214376556088
2017644,79.10638206097057
2017645,69.52415338625585
2017646,336.2271501104928
2017647,765.4570797039395
2017648,52.75240028772094
2017649,35.41793069853002
2017650,141.6777153165293
2017651,146.4055862506515
2017652,50.65744570353562
2017653,78.34016777796096
2017654,158.65317762887435
2017655,781.7373774922847
2017656,22.20866653544139
2017657,35.3086313985204
2017658,84.96940188751098
2017659,154.0364265846506
2017660,20.98874314062436
2017661,77.37407382549557
2017662,102.7146919697088
2017663,824.3121565593693
2017664,31.419454327009774
2017665,35.3086313985204
2017666,104.11824118877587
2017667,154.0364265846506
2017668,30.199530932192744
2017669,77.56723637320097
2017670,121.86353127097368
2017671,824.3121565593693
2017672,109.26367144382486
2017673,23.511663502099022
2017674,286.9237175201566
2017675,131.56313096619917
2017676,98.22828139354635
2017677,65.89694114775183
2017678,295.20370880232144
2017679,791.71103297235
2017680,70.3711285440865
2017681,31.799483055082067
2017682,159.026977399542
2017683,142.7871386072036
2017684,66.80733738384545
2017685,74.5856188482614
2017686,174.43528779732455
2017687,777.9828285625853
2017688,197.97319607557063
2017689,5.376039715575016
2017690,529.2375580069695
2017691,93.62218277552061
2017692,192.06568420613405
2017693,49.980844143710875
2017694,531.1121308362139
2017695,729.3953556554512
2017696,197.97893362376195
2017697,5.229255375674517
2017698,529.2375580069695
2017699,93.47539843562011
2017700,192.07142175432537
2017701,48.955369590172374
2017702,531.1121308362139
2017703,727.7734526671906
2017704,197.97893362376195
2017705,5.229255375674517
2017706,529.2375580069695
2017707,93.47539843562011
2017708,192.07142175432537
2017709,48.955369590172374
2017710,531.1121308362139
2017711,727.7734526671906
2017712,151.93910786993183
2017713,11.355490899948762
